"Latitude (decimal degrees):	47.284"
"Longitude (decimal degrees):	9.486"
"Elevation (m):	1686"
"Radiation database:	PVGIS-COSMO"


Slope: 15 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050423:1500,148.08,32.73,7.84,2.39,0.0
20050423:1600,73.18,22.8,7.04,2.0,0.0
20050423:1700,42.41,12.64,6.23,1.61,0.0
20050423:1800,4.63,2.65,5.43,1.23,0.0
20050423:1900,0.0,0.0,5.08,1.43,0.0
20050423:2000,0.0,0.0,4.73,1.63,0.0
20050423:2100,0.0,0.0,4.38,1.83,0.0
20050423:2200,0.0,0.0,4.05,1.93,0.0
20050423:2300,0.0,0.0,3.72,2.03,0.0
20050424:0000,0.0,0.0,3.38,2.12,0.0
20050424:0100,0.0,0.0,3.2,2.16,0.0
20050424:0200,0.0,0.0,3.02,2.2,0.0
20050424:0300,0.0,0.0,2.83,2.23,0.0
20050424:0400,0.0,0.0,2.99,2.4,0.0
20050424:0500,33.08,6.03,3.14,2.56,0.0
20050424:0600,81.12,16.11,3.29,2.72,0.0
20050424:0700,183.72,26.25,4.13,2.89,0.0
20050424:0800,373.49,36.01,4.96,3.07,0.0
20050424:0900,657.15,44.82,5.79,3.24,0.0
20050424:1000,719.07,51.7,6.63,3.41,0.0
20050424:1100,805.98,55.33,7.47,3.58,0.0
20050424:1200,870.92,54.6,8.3,3.75,0.0
20050424:1300,641.92,49.77,8.36,3.5,0.0
20050424:1400,477.03,42.14,8.41,3.25,0.0
20050424:1500,330.28,32.95,8.46,2.99,0.0
20050424:1600,119.89,23.01,7.65,3.09,0.0
20050424:1700,59.13,12.85,6.84,3.19,0.0
20050424:1800,8.18,2.86,6.03,3.28,0.0
20050424:1900,0.0,0.0,5.45,2.99,0.0
20050424:2000,0.0,0.0,4.88,2.7,0.0
20050424:2100,0.0,0.0,4.3,2.41,0.0
20050424:2200,0.0,0.0,4.18,2.42,0.0
20050424:2300,0.0,0.0,4.06,2.43,0.0
20050425:0000,0.0,0.0,3.93,2.44,0.0
20050425:0100,0.0,0.0,3.78,2.52,0.0
20050425:0200,0.0,0.0,3.63,2.61,0.0
20050425:0300,0.0,0.0,3.47,2.69,0.0
20050425:0400,0.0,0.0,3.35,2.68,0.0
20050425:0500,21.39,6.3,3.22,2.66,0.0
20050425:0600,59.53,16.38,3.09,2.65,0.0
20050425:0700,69.97,26.52,3.1,2.72,0.0
20050425:0800,165.53,36.29,3.1,2.79,0.0
20050425:0900,191.52,45.11,3.1,2.86,0.0
20050425:1000,88.49,52.02,3.37,2.77,0.0
20050425:1100,295.88,55.66,3.63,2.69,0.0
20050425:1200,447.07,54.91,3.89,2.61,0.0
20050425:1300,783.94,50.05,4.24,2.51,0.0
20050425:1400,570.12,42.38,4.59,2.42,0.0
20050425:1500,344.06,33.16,4.94,2.33,0.0
20050425:1600,178.4,23.21,4.51,1.95,0.0
20050425:1700,112.95,13.05,4.09,1.57,0.0
20050425:1800,11.89,3.07,3.66,1.19,0.0
20050425:1900,0.0,0.0,3.3,1.19,0.0
20050425:2000,0.0,0.0,2.95,1.19,0.0
20050425:2100,0.0,0.0,2.59,1.19,0.0
20050425:2200,0.0,0.0,2.66,1.34,0.0
20050425:2300,0.0,0.0,2.72,1.49,0.0
20050426:0000,0.0,0.0,2.78,1.64,0.0
20050426:0100,0.0,0.0,2.38,1.49,0.0
20050426:0200,0.0,0.0,1.98,1.33,0.0
20050426:0300,0.0,0.0,1.58,1.17,0.0
20050426:0400,0.0,0.0,2.08,1.28,0.0
20050426:0500,40.34,6.57,2.57,1.38,0.0
20050426:0600,99.39,16.64,3.06,1.49,0.0
20050426:0700,152.44,26.78,3.85,1.68,0.0
20050426:0800,276.35,36.57,4.63,1.88,0.0
20050426:0900,435.91,45.41,5.41,2.07,0.0
20050426:1000,336.98,52.34,6.44,1.99,0.0
20050426:1100,457.73,55.98,7.47,1.91,0.0
20050426:1200,584.85,55.22,8.5,1.83,0.0
20050426:1300,687.84,50.32,9.08,2.04,0.0
20050426:1400,578.34,42.62,9.65,2.24,0.0
20050426:1500,465.52,33.38,10.22,2.44,0.0
20050426:1600,231.76,23.42,9.48,2.33,0.0
20050426:1700,95.11,13.26,8.73,2.22,0.0
20050426:1800,19.34,3.28,7.99,2.11,0.0
20050426:1900,0.0,0.0,7.42,1.43,0.0
20050426:2000,0.0,0.0,6.86,0.75,0.0
20050426:2100,0.0,0.0,6.29,0.07,0.0
20050426:2200,0.0,0.0,4.92,0.4,0.0
20050426:2300,0.0,0.0,3.54,0.74,0.0
20050427:0000,0.0,0.0,2.16,1.08,0.0
20050427:0100,0.0,0.0,2.7,1.33,0.0
20050427:0200,0.0,0.0,3.24,1.58,0.0
20050427:0300,0.0,0.0,3.77,1.83,0.0
20050427:0400,0.0,0.0,4.19,1.75,0.0
20050427:0500,39.36,6.83,4.61,1.66,0.0
20050427:0600,102.26,16.9,5.02,1.57,0.0
20050427:0700,334.2,27.04,6.93,2.0,0.0
20050427:0800,426.72,36.84,8.84,2.42,0.0
20050427:0900,243.52,45.7,10.74,2.84,0.0
20050427:1000,212.87,52.65,10.64,3.02,0.0
20050427:1100,323.93,56.31,10.54,3.2,0.0
20050427:1200,216.57,55.53,10.44,3.38,0.0
20050427:1300,162.55,50.58,9.52,3.16,0.0
20050427:1400,128.26,42.85,8.59,2.94,0.0
20050427:1500,80.5,33.59,7.66,2.72,0.0
20050427:1600,46.21,23.62,7.17,2.27,0.0
20050427:1700,13.41,13.46,6.69,1.82,0.0
20050427:1800,3.75,3.5,6.2,1.37,0.0
20050427:1900,0.0,0.0,5.49,1.31,0.0
20050427:2000,0.0,0.0,4.77,1.26,0.0
20050427:2100,0.0,0.0,4.06,1.2,0.0
20050427:2200,0.0,0.0,3.7,1.03,0.0
20050427:2300,0.0,0.0,3.34,0.86,0.0
20050428:0000,0.0,0.0,2.97,0.69,0.0
20050428:0100,0.0,0.0,2.82,0.59,0.0
20050428:0200,0.0,0.0,2.67,0.49,0.0
20050428:0300,0.0,0.0,2.51,0.39,0.0
20050428:0400,0.0,0.0,3.02,0.65,0.0
20050428:0500,29.67,7.09,3.52,0.92,0.0
20050428:0600,88.76,17.15,4.02,1.19,0.0
20050428:0700,226.95,27.3,5.96,0.98,0.0
20050428:0800,514.42,37.11,7.89,0.78,0.0
20050428:0900,676.38,45.98,9.82,0.58,0.0
20050428:1000,443.95,52.96,10.91,1.25,0.0
20050428:1100,304.6,56.63,12.0,1.91,0.0
20050428:1200,558.47,55.83,13.09,2.58,0.0
20050428:1300,769.91,50.85,13.28,2.59,0.0
20050428:1400,695.49,43.08,13.47,2.61,0.0
20050428:1500,499.87,33.8,13.66,2.62,0.0
20050428:1600,317.55,23.82,12.74,2.48,0.0
20050428:1700,131.84,13.66,11.83,2.34,0.0
20050428:1800,21.83,3.7,10.91,2.19,0.0
20050428:1900,0.0,0.0,10.78,1.56,0.0
20050428:2000,0.0,0.0,10.64,0.93,0.0
20050428:2100,0.0,0.0,10.51,0.3,0.0
20050428:2200,0.0,0.0,9.14,0.4,0.0
20050428:2300,0.0,0.0,7.77,0.49,0.0
20050429:0000,0.0,0.0,6.39,0.58,0.0
20050429:0100,0.0,0.0,6.19,0.63,0.0
20050429:0200,0.0,0.0,5.99,0.69,0.0
20050429:0300,0.0,0.0,5.78,0.74,0.0
20050429:0400,0.0,0.0,6.2,0.67,0.0
20050429:0500,46.23,7.34,6.62,0.6,0.0
20050429:0600,112.59,17.4,7.04,0.52,0.0
20050429:0700,253.55,27.55,9.12,0.66,0.0
20050429:0800,491.99,37.37,11.2,0.8,0.0
20050429:0900,648.46,46.26,13.28,0.94,0.0
20050429:1000,791.88,53.26,13.97,1.62,0.0
20050429:1100,434.39,56.94,14.66,2.3,0.0
20050429:1200,341.18,56.12,15.35,2.98,0.0
20050429:1300,323.36,51.11,15.43,3.04,0.0
20050429:1400,443.7,43.31,15.5,3.1,0.0
20050429:1500,377.89,34.0,15.58,3.16,0.0
20050429:1600,244.62,24.02,14.76,2.65,0.0
20050429:1700,122.68,13.86,13.93,2.14,0.0
20050429:1800,22.65,3.91,13.11,1.63,0.0
20050429:1900,0.0,0.0,12.51,1.37,0.0
20050429:2000,0.0,0.0,11.9,1.11,0.0
20050429:2100,0.0,0.0,11.3,0.86,0.0
20050429:2200,0.0,0.0,9.84,0.73,0.0
20050429:2300,0.0,0.0,8.37,0.6,0.0
20050430:0000,0.0,0.0,6.9,0.47,0.0
20050430:0100,0.0,0.0,6.13,0.55,0.0
20050430:0200,0.0,0.0,5.36,0.63,0.0
20050430:0300,0.0,0.0,4.58,0.72,0.0
20050430:0400,0.0,0.0,5.37,0.93,0.0
20050430:0500,49.06,7.59,6.16,1.15,0.0
20050430:0600,100.55,17.65,6.94,1.37,0.0
20050430:0700,398.32,27.79,9.99,1.07,0.0
20050430:0800,596.54,37.62,13.04,0.78,0.0
20050430:0900,762.83,46.53,16.08,0.48,0.0
20050430:1000,873.78,53.56,16.86,0.89,0.0
20050430:1100,908.84,57.25,17.63,1.29,0.0
20050430:1200,898.47,56.42,18.4,1.7,0.0
20050430:1300,757.82,51.37,18.43,1.73,0.0
20050430:1400,672.58,43.53,18.46,1.76,0.0
20050430:1500,519.21,34.21,18.49,1.79,0.0
20050430:1600,321.42,24.21,17.39,1.86,0.0
20050430:1700,136.16,14.05,16.3,1.93,0.0
20050430:1800,24.02,4.12,15.2,2.0,0.0
20050430:1900,0.0,0.0,14.26,1.6,0.0
20050430:2000,0.0,0.0,13.31,1.2,0.0
20050430:2100,0.0,0.0,12.37,0.8,0.0
20050430:2200,0.0,0.0,10.95,1.07,0.0
20050430:2300,0.0,0.0,9.52,1.34,0.0
20050501:0000,0.0,0.0,8.09,1.61,0.0
20050501:0100,0.0,0.0,8.11,1.75,0.0
20050501:0200,0.0,0.0,8.14,1.88,0.0
20050501:0300,0.0,0.0,8.16,2.01,0.0
20050501:0400,0.0,0.0,8.63,2.23,0.0
20050501:0500,49.06,7.83,9.11,2.46,0.0
20050501:0600,122.43,17.89,9.58,2.68,0.0
20050501:0700,329.32,28.04,12.06,2.29,0.0
20050501:0800,433.99,37.87,14.54,1.9,0.0
20050501:0900,621.54,46.8,17.01,1.52,0.0
20050501:1000,717.54,53.85,17.54,1.58,0.0
20050501:1100,737.73,57.56,18.06,1.64,0.0
20050501:1200,786.0,56.71,18.58,1.7,0.0
20050501:1300,757.82,51.62,18.79,1.7,0.0
20050501:1400,583.77,43.76,19.0,1.7,0.0
20050501:1500,478.5,34.41,19.21,1.7,0.0
20050501:1600,309.48,24.41,18.6,1.37,0.0
20050501:1700,136.71,14.25,18.0,1.05,0.0
20050501:1800,25.09,4.32,17.4,0.73,0.0
20050501:1900,0.0,0.0,15.16,0.79,0.0
20050501:2000,0.0,0.0,12.92,0.85,0.0
20050501:2100,0.0,0.0,10.67,0.91,0.0
20050501:2200,0.0,0.0,9.68,1.26,0.0
20050501:2300,0.0,0.0,8.69,1.62,0.0
20050502:0000,0.0,0.0,7.7,1.97,0.0
20050502:0100,0.0,0.0,7.72,1.92,0.0
20050502:0200,0.0,0.0,7.75,1.87,0.0
20050502:0300,0.0,0.0,7.78,1.82,0.0
20050502:0400,0.0,0.0,8.46,2.18,0.0
20050502:0500,46.43,8.07,9.14,2.55,0.0
20050502:0600,86.48,18.12,9.82,2.91,0.0
20050502:0700,419.25,28.27,12.6,2.65,0.0
20050502:0800,614.04,38.12,15.37,2.39,0.0
20050502:0900,776.05,47.07,18.14,2.12,0.0
20050502:1000,885.87,54.14,18.81,2.34,0.0
20050502:1100,823.15,57.86,19.47,2.56,0.0
20050502:1200,891.4,56.99,20.13,2.77,0.0
20050502:1300,783.85,51.87,19.89,2.95,0.0
20050502:1400,516.07,43.98,19.66,3.13,0.0
20050502:1500,516.25,34.61,19.43,3.31,0.0
20050502:1600,323.76,24.6,18.13,2.87,0.0
20050502:1700,131.26,14.44,16.84,2.43,0.0
20050502:1800,26.11,4.53,15.55,1.99,0.0
20050502:1900,0.0,0.0,15.34,1.64,0.0
20050502:2000,0.0,0.0,15.13,1.3,0.0
20050502:2100,0.0,0.0,14.92,0.95,0.0
20050502:2200,0.0,0.0,13.55,0.96,0.0
20050502:2300,0.0,0.0,12.18,0.96,0.0
20050503:0000,0.0,0.0,10.81,0.97,0.0
20050503:0100,0.0,0.0,10.36,1.06,0.0
20050503:0200,0.0,0.0,9.92,1.16,0.0
20050503:0300,0.0,0.0,9.48,1.26,0.0
20050503:0400,0.0,0.0,9.28,1.27,0.0
20050503:0500,35.76,8.31,9.09,1.28,0.0
20050503:0600,108.45,18.35,8.89,1.3,0.0
20050503:0700,405.44,28.5,9.93,1.57,0.0
20050503:0800,550.39,38.36,10.97,1.85,0.0
20050503:0900,690.02,47.33,12.01,2.12,0.0
20050503:1000,742.33,54.42,12.98,2.37,0.0
20050503:1100,759.73,58.15,13.95,2.62,0.0
20050503:1200,846.24,57.28,14.92,2.87,0.0
20050503:1300,815.42,52.12,14.0,2.59,0.0
20050503:1400,469.38,44.19,13.08,2.32,0.0
20050503:1500,40.14,34.81,12.17,2.04,0.0
20050503:1600,86.69,24.79,11.0,2.27,0.0
20050503:1700,22.49,14.64,9.83,2.49,0.0
20050503:1800,8.09,4.73,8.66,2.72,0.0
20050503:1900,0.0,0.0,8.01,2.64,0.0
20050503:2000,0.0,0.0,7.36,2.56,0.0
20050503:2100,0.0,0.0,6.7,2.48,0.0
20050503:2200,0.0,0.0,6.14,2.11,0.0
20050503:2300,0.0,0.0,5.57,1.73,0.0
20050504:0000,0.0,0.0,5.0,1.35,0.0
20050504:0100,0.0,0.0,4.48,1.4,0.0
20050504:0200,0.0,0.0,3.97,1.45,0.0
20050504:0300,0.0,0.0,3.46,1.5,0.0
20050504:0400,0.0,0.0,4.09,1.44,0.0
20050504:0500,50.72,8.54,4.72,1.37,0.0
20050504:0600,111.91,18.57,5.35,1.31,0.0
20050504:0700,308.4,28.73,6.16,1.58,0.0
20050504:0800,358.39,38.59,6.97,1.85,0.0
20050504:0900,303.04,47.58,7.77,2.12,0.0
20050504:1000,365.74,54.7,8.12,2.4,0.0
20050504:1100,397.58,58.45,8.47,2.68,0.0
20050504:1200,763.95,57.56,8.82,2.95,0.0
20050504:1300,691.96,52.37,8.61,3.12,0.0
20050504:1400,564.23,44.41,8.41,3.29,0.0
20050504:1500,356.65,35.01,8.21,3.46,0.0
20050504:1600,116.58,24.98,7.31,3.12,0.0
20050504:1700,63.56,14.83,6.41,2.77,0.0
20050504:1800,23.87,4.93,5.51,2.43,0.0
20050504:1900,0.0,0.0,5.1,2.42,0.0
20050504:2000,0.0,0.0,4.69,2.41,0.0
20050504:2100,0.0,0.0,4.28,2.4,0.0
20050504:2200,0.0,0.0,4.22,2.13,0.0
20050504:2300,0.0,0.0,4.15,1.86,0.0
20050505:0000,0.0,0.0,4.09,1.59,0.0
20050505:0100,0.0,0.0,3.59,1.53,0.0
20050505:0200,0.0,0.0,3.1,1.48,0.0
20050505:0300,0.0,0.0,2.61,1.42,0.0
20050505:0400,0.0,0.0,2.83,1.67,0.0
20050505:0500,49.06,8.76,3.04,1.92,0.0
20050505:0600,55.88,18.79,3.26,2.17,0.0
20050505:0700,36.89,28.95,4.04,2.42,0.0
20050505:0800,180.02,38.82,4.82,2.67,0.0
20050505:0900,204.19,47.83,5.6,2.92,0.0
20050505:1000,304.45,54.97,5.81,3.07,0.0
20050505:1100,384.42,58.74,6.01,3.22,0.0
20050505:1200,111.14,57.83,6.21,3.37,0.0
20050505:1300,465.7,52.61,6.06,3.53,0.0
20050505:1400,503.84,44.62,5.91,3.69,0.0
20050505:1500,346.12,35.2,5.77,3.85,0.0
20050505:1600,192.18,25.17,5.1,3.66,0.0
20050505:1700,78.97,15.02,4.44,3.46,0.0
20050505:1800,19.13,5.12,3.78,3.27,0.0
20050505:1900,0.0,0.0,3.73,3.16,0.0
20050505:2000,0.0,0.0,3.68,3.05,0.0
20050505:2100,0.0,0.0,3.63,2.94,0.0
20050505:2200,0.0,0.0,3.41,2.65,0.0
20050505:2300,0.0,0.0,3.18,2.36,0.0
20050506:0000,0.0,0.0,2.95,2.07,0.0
20050506:0100,0.0,0.0,2.78,2.16,0.0
20050506:0200,0.0,0.0,2.61,2.25,0.0
20050506:0300,0.0,0.0,2.44,2.34,0.0
20050506:0400,0.0,0.0,2.47,2.35,0.0
20050506:0500,46.09,8.98,2.49,2.35,0.0
20050506:0600,121.31,19.01,2.52,2.36,0.0
20050506:0700,301.55,29.17,2.7,2.52,0.0
20050506:0800,455.58,39.05,2.88,2.69,0.0
20050506:0900,361.77,48.07,3.05,2.86,0.0
20050506:1000,330.14,55.24,3.35,2.94,0.0
20050506:1100,394.8,59.02,3.64,3.02,0.0
20050506:1200,780.61,58.1,3.93,3.1,0.0
20050506:1300,770.73,52.85,3.89,3.14,0.0
20050506:1400,542.35,44.83,3.86,3.18,0.0
20050506:1500,255.38,35.4,3.83,3.21,0.0
20050506:1600,124.76,25.35,3.43,3.11,0.0
20050506:1700,127.65,15.2,3.03,3.0,0.0
20050506:1800,29.2,5.32,2.63,2.9,0.0
20050506:1900,0.0,0.0,2.72,2.68,0.0
20050506:2000,0.0,0.0,2.81,2.46,0.0
20050506:2100,0.0,0.0,2.9,2.25,0.0
20050506:2200,0.0,0.0,2.97,2.35,0.0
20050506:2300,0.0,0.0,3.04,2.45,0.0
20050507:0000,0.0,0.0,3.11,2.55,0.0
20050507:0100,0.0,0.0,2.46,2.15,0.0
20050507:0200,0.0,0.0,1.82,1.75,0.0
20050507:0300,0.0,0.0,1.18,1.35,0.0
20050507:0400,0.0,0.0,1.49,1.48,0.0
20050507:0500,58.66,9.2,1.8,1.6,0.0
20050507:0600,138.7,19.22,2.11,1.72,0.0
20050507:0700,328.5,29.38,3.2,2.23,0.0
20050507:0800,389.21,39.27,4.29,2.74,0.0
20050507:0900,413.73,48.31,5.38,3.26,0.0
20050507:1000,584.57,55.5,5.58,3.83,0.0
20050507:1100,651.49,59.3,5.77,4.4,0.0
20050507:1200,660.68,58.37,5.97,4.97,0.0
20050507:1300,589.96,53.08,5.56,4.97,0.0
20050507:1400,333.55,45.04,5.15,4.97,0.0
20050507:1500,445.07,35.59,4.74,4.98,0.0
20050507:1600,288.82,25.54,4.23,4.57,0.0
20050507:1700,105.62,15.39,3.73,4.15,0.0
20050507:1800,29.46,5.51,3.23,3.74,0.0
20050507:1900,0.0,0.0,3.22,3.71,0.0
20050507:2000,0.0,0.0,3.21,3.69,0.0
20050507:2100,0.0,0.0,3.19,3.67,0.0
20050507:2200,0.0,0.0,2.98,3.69,0.0
20050507:2300,0.0,0.0,2.76,3.71,0.0
20050508:0000,0.0,0.0,2.54,3.72,0.0
20050508:0100,0.0,0.0,1.76,3.43,0.0
20050508:0200,0.0,0.0,0.99,3.13,0.0
20050508:0300,0.0,0.0,0.22,2.83,0.0
20050508:0400,0.0,0.0,0.19,2.77,0.0
20050508:0500,68.3,9.41,0.16,2.71,0.0
20050508:0600,107.38,19.42,0.13,2.65,0.0
20050508:0700,389.8,29.58,0.66,2.61,0.0
20050508:0800,588.7,39.48,1.19,2.57,0.0
20050508:0900,701.19,48.54,1.72,2.54,0.0
20050508:1000,792.78,55.76,2.44,2.89,0.0
20050508:1100,769.22,59.57,3.16,3.24,0.0
20050508:1200,675.68,58.63,3.88,3.59,0.0
20050508:1300,698.97,53.31,4.26,3.63,0.0
20050508:1400,735.94,45.24,4.65,3.68,0.0
20050508:1500,471.81,35.77,5.04,3.72,0.0
20050508:1600,207.7,25.72,4.5,3.19,0.0
20050508:1700,147.53,15.57,3.97,2.66,0.0
20050508:1800,36.2,5.71,3.43,2.12,0.0
20050508:1900,0.0,0.0,2.96,1.76,0.0
20050508:2000,0.0,0.0,2.49,1.39,0.0
20050508:2100,0.0,0.0,2.02,1.02,0.0
20050508:2200,0.0,0.0,1.95,1.13,0.0
20050508:2300,0.0,0.0,1.88,1.24,0.0
20050509:0000,0.0,0.0,1.81,1.35,0.0
20050509:0100,0.0,0.0,1.65,1.2,0.0
20050509:0200,0.0,0.0,1.5,1.04,0.0
20050509:0300,0.0,0.0,1.35,0.88,0.0
20050509:0400,0.1,0.1,1.29,0.92,0.0
20050509:0500,44.24,9.61,1.24,0.97,0.0
20050509:0600,227.71,19.62,1.18,1.01,0.0
20050509:0700,285.01,29.78,1.51,1.37,0.0
20050509:0800,194.78,39.69,1.84,1.72,0.0
20050509:0900,441.62,48.77,2.17,2.08,0.0
20050509:1000,691.31,56.01,2.74,2.36,0.0
20050509:1100,632.75,59.84,3.3,2.63,0.0
20050509:1200,302.06,58.89,3.86,2.91,0.0
20050509:1300,371.26,53.54,4.15,2.97,0.0
20050509:1400,476.87,45.44,4.45,3.02,0.0
20050509:1500,540.4,35.96,4.75,3.08,0.0
20050509:1600,350.65,25.9,4.33,2.66,0.0
20050509:1700,157.75,15.76,3.92,2.24,0.0
20050509:1800,31.01,5.9,3.5,1.82,0.0
20050509:1900,0.0,0.0,3.09,1.47,0.0
20050509:2000,0.0,0.0,2.68,1.11,0.0
20050509:2100,0.0,0.0,2.27,0.76,0.0
20050509:2200,0.0,0.0,1.75,0.76,0.0
20050509:2300,0.0,0.0,1.23,0.77,0.0
20050510:0000,0.0,0.0,0.71,0.77,0.0
20050510:0100,0.0,0.0,0.22,0.83,0.0
20050510:0200,0.0,0.0,-0.27,0.88,0.0
20050510:0300,0.0,0.0,-0.75,0.94,0.0
20050510:0400,1.61,0.31,-0.0,0.99,0.0
20050510:0500,60.07,9.81,0.74,1.04,0.0
20050510:0600,215.65,19.82,1.49,1.09,0.0
20050510:0700,387.8,29.97,2.35,1.07,0.0
20050510:0800,535.27,39.89,3.21,1.04,0.0
20050510:0900,522.44,48.99,4.07,1.02,0.0
20050510:1000,386.43,56.25,4.49,1.42,0.0
20050510:1100,407.64,60.1,4.9,1.81,0.0
20050510:1200,485.24,59.14,5.32,2.21,0.0
20050510:1300,395.19,53.77,5.09,2.5,0.0
20050510:1400,196.49,45.64,4.87,2.79,0.0
20050510:1500,181.16,36.14,4.65,3.08,0.0
20050510:1600,150.37,26.08,3.82,2.88,0.0
20050510:1700,87.95,15.94,3.0,2.68,0.0
20050510:1800,28.06,6.08,2.17,2.48,0.0
20050510:1900,0.0,0.0,1.77,2.12,0.0
20050510:2000,0.0,0.0,1.38,1.77,0.0
20050510:2100,0.0,0.0,0.98,1.41,0.0
20050510:2200,0.0,0.0,0.98,1.48,0.0
20050510:2300,0.0,0.0,0.97,1.55,0.0
20050511:0000,0.0,0.0,0.97,1.63,0.0
20050511:0100,0.0,0.0,0.29,1.61,0.0
20050511:0200,0.0,0.0,-0.39,1.6,0.0
20050511:0300,0.0,0.0,-1.07,1.59,0.0
20050511:0400,1.12,0.52,-0.58,1.47,0.0
20050511:0500,65.43,10.01,-0.1,1.35,0.0
20050511:0600,230.95,20.0,0.39,1.23,0.0
20050511:0700,452.73,30.16,1.88,1.65,0.0
20050511:0800,631.25,40.09,3.37,2.06,0.0
20050511:0900,790.63,49.2,4.85,2.48,0.0
20050511:1000,900.79,56.49,5.62,2.58,0.0
20050511:1100,945.25,60.36,6.38,2.68,0.0
20050511:1200,963.34,59.39,7.15,2.77,0.0
20050511:1300,883.31,53.99,7.38,2.8,0.0
20050511:1400,745.76,45.84,7.61,2.82,0.0
20050511:1500,567.49,36.32,7.84,2.84,0.0
20050511:1600,363.85,26.25,7.01,2.52,0.0
20050511:1700,168.19,16.11,6.19,2.21,0.0
20050511:1800,38.13,6.27,5.36,1.89,0.0
20050511:1900,0.0,0.0,4.24,1.98,0.0
20050511:2000,0.0,0.0,3.12,2.07,0.0
20050511:2100,0.0,0.0,2.0,2.17,0.0
20050511:2200,0.0,0.0,1.32,2.03,0.0
20050511:2300,0.0,0.0,0.63,1.89,0.0
20050512:0000,0.0,0.0,-0.06,1.75,0.0
20050512:0100,0.0,0.0,-0.51,1.63,0.0
20050512:0200,0.0,0.0,-0.96,1.51,0.0
20050512:0300,0.0,0.0,-1.4,1.39,0.0
20050512:0400,4.29,0.71,-0.22,1.73,0.0
20050512:0500,57.39,10.2,0.95,2.07,0.0
20050512:0600,250.52,20.19,2.13,2.41,0.0
20050512:0700,450.1,30.35,4.64,1.89,0.0
20050512:0800,632.53,40.28,7.14,1.36,0.0
20050512:0900,792.55,49.41,9.64,0.83,0.0
20050512:1000,912.96,56.72,10.47,0.72,0.0
20050512:1100,965.68,60.61,11.29,0.61,0.0
20050512:1200,951.47,59.63,12.12,0.5,0.0
20050512:1300,870.27,54.2,12.26,0.74,0.0
20050512:1400,720.89,46.03,12.4,0.99,0.0
20050512:1500,502.83,36.5,12.54,1.24,0.0
20050512:1600,324.1,26.43,11.54,1.22,0.0
20050512:1700,162.93,16.29,10.55,1.2,0.0
20050512:1800,38.99,6.45,9.56,1.19,0.0
20050512:1900,0.0,0.0,8.21,1.41,0.0
20050512:2000,0.0,0.0,6.86,1.64,0.0
20050512:2100,0.0,0.0,5.51,1.86,0.0
20050512:2200,0.0,0.0,5.06,1.85,0.0
20050512:2300,0.0,0.0,4.61,1.84,0.0
20050513:0000,0.0,0.0,4.16,1.83,0.0
20050513:0100,0.0,0.0,4.02,1.89,0.0
20050513:0200,0.0,0.0,3.88,1.94,0.0
20050513:0300,0.0,0.0,3.74,2.0,0.0
20050513:0400,3.12,0.91,4.21,2.04,0.0
20050513:0500,65.14,10.38,4.67,2.07,0.0
20050513:0600,247.16,20.37,5.14,2.11,0.0
20050513:0700,449.58,30.52,6.78,1.85,0.0
20050513:0800,639.56,40.47,8.42,1.6,0.0
20050513:0900,780.34,49.61,10.06,1.34,0.0
20050513:1000,881.39,56.95,10.82,1.33,0.0
20050513:1100,879.68,60.86,11.57,1.33,0.0
20050513:1200,923.65,59.87,12.33,1.32,0.0
20050513:1300,807.52,54.42,12.45,1.03,0.0
20050513:1400,680.51,46.22,12.57,0.73,0.0
20050513:1500,542.66,36.68,12.69,0.43,0.0
20050513:1600,352.63,26.6,12.04,0.57,0.0
20050513:1700,164.87,16.46,11.4,0.7,0.0
20050513:1800,41.85,6.64,10.75,0.84,0.0
20050513:1900,0.0,0.0,9.67,1.43,0.0
20050513:2000,0.0,0.0,8.6,2.01,0.0
20050513:2100,0.0,0.0,7.52,2.59,0.0
20050513:2200,0.0,0.0,7.21,2.5,0.0
20050513:2300,0.0,0.0,6.9,2.4,0.0
20050514:0000,0.0,0.0,6.59,2.3,0.0
20050514:0100,0.0,0.0,6.35,2.36,0.0
20050514:0200,0.0,0.0,6.11,2.42,0.0
20050514:0300,0.0,0.0,5.88,2.48,0.0
20050514:0400,5.51,1.1,6.16,2.52,0.0
20050514:0500,45.99,10.56,6.45,2.56,0.0
20050514:0600,72.78,20.54,6.73,2.59,0.0
20050514:0700,205.46,30.7,7.53,2.7,0.0
20050514:0800,229.16,40.65,8.32,2.81,0.0
20050514:0900,312.19,49.81,9.11,2.92,0.0
20050514:1000,225.59,57.17,9.15,3.06,0.0
20050514:1100,416.62,61.1,9.18,3.19,0.0
20050514:1200,179.9,60.11,9.22,3.32,0.0
20050514:1300,160.83,54.63,8.62,2.89,0.0
20050514:1400,296.83,46.41,8.02,2.46,0.0
20050514:1500,133.35,36.85,7.42,2.03,0.0
20050514:1600,102.47,26.77,6.93,2.2,0.0
20050514:1700,91.75,16.63,6.45,2.37,0.0
20050514:1800,38.93,6.82,5.97,2.54,0.0
20050514:1900,0.0,0.0,5.72,2.18,0.0
20050514:2000,0.0,0.0,5.47,1.83,0.0
20050514:2100,0.0,0.0,5.22,1.48,0.0
20050514:2200,0.0,0.0,5.19,1.4,0.0
20050514:2300,0.0,0.0,5.15,1.33,0.0
